crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000036765,0,0,0,0.0,0,0,0,136.73504274,0.52031953522,0.0,0.0,0,0,0.0
06-0000036763,0,0,1,0.0,0,0,0,136.73504274,0.56016427105,0.0,0.0,0,2,0.0
06-0000036761,0,0,1,0.0,0,0,0,136.73504274,0.6503994190300001,0.0,0.0,0,2,0.0
06-0000036762,0,0,1,0.0,0,0,0,136.73504274,0.6503994190300001,0.0,0.0,0,0,0.0
06-0000038099,0,0,1,0.0,0,0,0,109.38803419,0.8725203252,0.0,0.0,1,4,0.0
06-0000036764,0,0,0,0.0,0,0,0,136.73504274,0.6503994190300001,0.0,0.0,0,0,0.0
06-0000014300,1,1,1,0.0,0,8,0,109.38803419,1.0906504065,0.0,0.0,0,2,0.0
06-0000036756,1,0,1,0.0,0,0,0,136.73504274,0.52031953522,0.0,0.0,2,8,0.0
06-0000036755,1,0,1,0.0,0,0,0,136.73504274,0.4481314168399999,0.0,0.0,2,7,0.0
06-0000036757,1,1,1,0.0,0,4,0,136.73504274,0.52031953522,0.0,0.0,2,10,0.0
06-0000036758,1,0,1,0.0,0,0,0,136.73504274,0.52031953522,0.0,0.0,1,3,0.0
06-0000036760,1,1,1,0.0,0,6,0,136.73504274,1.7644950645,0.0,0.0,1,3,0.0
06-0000036759,1,1,1,0.0,0,4,0,136.73504274,1.7644950645,0.0,0.0,1,3,0.0
06-0000036754,1,1,1,0.0,0,1,0,136.73504274,1.7644950645,0.0,0.0,1,6,0.0
06-0000038101,0,0,1,0.0,0,0,0,136.73504274,1.3233712984,0.0,0.0,2,7,0.0
06-0000037117,1,1,1,0.0,0,7,0,136.73504274,1.7644950645,0.0,0.0,2,10,0.0
06-0000033531,1,1,1,0.0,0,12,0,136.73504274,1.7644950645,0.0,0.0,2,10,0.0
06-0000038344,1,1,1,0.0,0,13,0,136.73504274,1.7644950645,0.0,0.0,2,13,0.0
06-0000037116,1,1,1,0.0,0,13,0,136.73504274,1.7644950645,0.0,0.0,2,13,0.0
06-0000038111,1,0,1,0.0,0,0,0,136.73504274,1.7644950645,0.0,0.0,2,10,0.0
06-0000046662,0,0,1,0.0,0,0,0,109.38803419,2.2056188307,0.0,0.0,0,2,0.0
06-0000038098,0,0,1,0.0,0,0,0,109.38803419,2.2056188307,0.0,0.0,1,3,0.0
06-0000038119,0,0,1,0.0,0,0,0,109.38803419,1.406504065,0.0,1.0,1,3,0.0
06-0000038120,0,0,0,0.0,0,0,0,109.38803419,1.125203252,0.0,1.0,1,3,0.0
06-0000019177,1,0,1,0.0,0,0,0,331.59794872,0.7472195121999999,0.0,0.0,0,0,0.0
06-0000041576,0,0,0,0.0,0,0,0,109.38803419,0.28435772358,0.0,0.0,0,2,0.0
06-0000038121,0,0,0,0.0,0,0,0,109.38803419,0.21326829268,0.0,0.0,0,2,0.0
06-0000038122,0,0,0,0.0,0,0,0,82.041025641,0.21326829268,0.0,1.0,0,2,0.0
06-0000038163,0,0,1,0.0,0,0,0,27.347008547,2.366504065,0.0,0.0,1,6,0.0
06-0000027999,0,0,1,0.0,0,0,0,82.041025641,0.3554471544699999,0.0,0.0,1,4,0.0
06-0000028000,1,1,1,0.0,0,2,0,210.89589744,0.3554471544699999,0.0,0.0,2,8,0.0
06-0000013632,1,1,1,0.0,0,16,0,210.89589744,1.1368267831,0.0,0.0,2,8,0.0
06-0000028002,1,0,1,0.0,0,0,0,210.89589744,1.1368267831,0.0,0.0,2,10,0.0
06-0000037791,1,0,1,0.0,0,0,0,210.89589744,1.1368267831,0.0,0.0,2,10,0.0
06-0000000054,1,0,1,0.0,1,0,0,210.89589744,0.77492682927,0.0,1.0,0,0,0.0
06-0000028001,1,0,1,0.0,0,0,0,210.89589744,0.9094614264899998,0.0,0.0,2,8,0.0
06-0000014437,0,0,1,18.05205479,0,0,0,1326.3917949,1.426195122,0.0,6.0,0,0,0.0
